treeID,stemID,dbh,genus,species,family,gx,gy,lon,lat
107,36530,1.1,Carya,glabra,Juglandaceae,205.8,484.6,-78.143025,38.897853
5024,5024,4.9,Carya,glabra,Juglandaceae,15.4,182.4,-78.145222,38.895139
6062,6062,37.3,Carya,glabra,Juglandaceae,274.4,541.5,-78.142233,38.898364
3835,3835,15.7,Carya,glabra,Juglandaceae,332.6,69.3,-78.141561,38.894123
5022,5022,11.4,Carya,glabra,Juglandaceae,56.1,132.6,-78.144753,38.894691
6074,6074,8.4,Carya,glabra,Juglandaceae,32.3,503.3,-78.145027,38.898021
6190,6190,10.9,Carya,glabra,Juglandaceae,341.2,65.5,-78.141462,38.894088
6075,32943,1.2,Carya,glabra,Juglandaceae,6.3,65.7,-78.145327,38.89409
107,107,2.6,Carya,glabra,Juglandaceae,399.1,148.7,-78.140794,38.894836
4953,4953,6.9,Carya,glabra,Juglandaceae,332.6,381.2,-78.141561,38.896924
4991,4991,4.6,Carya,glabra,Juglandaceae,205.8,123.1,-78.143025,38.894606
5021,5021,4.7,Carya,glabra,Juglandaceae,80.3,195.2,-78.144473,38.895254
3849,3849,13.5,Carya,glabra,Juglandaceae,352.6,225.8,-78.14133,38.895528
6085,6085,3.4,Carya,glabra,Juglandaceae,306.3,179.3,-78.141865,38.895111
6075,6075,1.4,Carya,glabra,Juglandaceae,31.0,514.7,-78.145042,38.898124
5079,5079,1.8,Carya,glabra,Juglandaceae,206.5,445.4,-78.143017,38.897501
6149,6149,6.9,Carya,glabra,Juglandaceae,178.7,203.2,-78.143337,38.895325
6174,6174,21.8,Carya,glabra,Juglandaceae,382.2,128.1,-78.140989,38.894651
6171,6171,4.5,Carya,glabra,Juglandaceae,181.7,59.5,-78.143303,38.894034
6166,6166,29.9,Carya,glabra,Juglandaceae,297.9,424.5,-78.141962,38.897313
6106,6106,10.0,Carya,glabra,Juglandaceae,345.1,430.9,-78.141417,38.897371
4992,4992,3.4,Carya,glabra,Juglandaceae,320.9,397.5,-78.141696,38.897071
3860,3860,23.2,Carya,ovalis,Juglandaceae,371.4,338.0,-78.141113,38.896536
6087,6087,4.8,Carya,ovalis,Juglandaceae,98.7,107.2,-78.144261,38.894463
6164,6164,4.6,Carya,ovalis,Juglandaceae,141.6,137.8,-78.143766,38.894738
5001,5001,10.1,Carya,ovalis,Juglandaceae,154.1,457.5,-78.143621,38.89761
4990,4990,12.6,Carya,ovalis,Juglandaceae,73.7,536.8,-78.144549,38.898322
3949,3949,16.9,Carya,ovalis,Juglandaceae,10.3,628.3,-78.145281,38.899144
3858,3858,13.8,Carya,ovalis,Juglandaceae,278.9,437.2,-78.142181,38.897427
4986,4986,5.9,Carya,ovalis,Juglandaceae,99.9,217.8,-78.144247,38.895457
6071,6071,36.0,Carya,ovalis,Juglandaceae,268.8,576.4,-78.142298,38.898678
3948,3948,21.2,Carya,ovalis,Juglandaceae,19.8,413.3,-78.145171,38.897213
6061,6061,23.7,Carya,ovalis,Juglandaceae,109.5,478.4,-78.144136,38.897798
6117,6117,36.1,Carya,ovalis,Juglandaceae,178.6,509.6,-78.143339,38.898078
5023,5023,13.6,Carya,ovalis,Juglandaceae,87.1,532.0,-78.144395,38.898279
6083,6083,2.9,Carya,ovalis,Juglandaceae,229.7,53.8,-78.142749,38.893983
4954,4954,8.9,Carya,ovalis,Juglandaceae,96.4,162.3,-78.144287,38.894958
6150,6150,16.4,Carya,ovalis,Juglandaceae,193.0,554.6,-78.143172,38.898482
3843,3843,4.0,Carya,sp,Juglandaceae,69.4,334.6,-78.144599,38.896506
3738,3738,37.4,Carya,sp,Juglandaceae,21.8,510.5,-78.145148,38.898086
3857,3857,6.0,Carya,sp,Juglandaceae,180.4,262.8,-78.143318,38.895861
6013,6013,6.9,Carya,tomentosa,Juglandaceae,174.5,40.0,-78.143386,38.893859
6194,32962,8.6,Carya,tomentosa,Juglandaceae,69.0,512.3,-78.144604,38.898102
6165,6165,2.2,Carya,tomentosa,Juglandaceae,267.8,360.4,-78.142309,38.896738
6116,6116,8.2,Carya,tomentosa,Juglandaceae,306.0,634.9,-78.141868,38.899203
3796,3796,14.6,Carya,tomentosa,Juglandaceae,327.7,483.6,-78.141618,38.897844
4965,4965,4.8,Carya,tomentosa,Juglandaceae,286.0,357.2,-78.142099,38.896709
6191,6191,2.5,Carya,tomentosa,Juglandaceae,363.8,577.7,-78.141201,38.89869
6155,6155,44.0,Carya,tomentosa,Juglandaceae,198.9,146.5,-78.143104,38.894816
4947,4947,4.8,Carya,tomentosa,Juglandaceae,152.2,116.4,-78.143643,38.894546
6194,6194,12.6,Carya,tomentosa,Juglandaceae,150.6,88.6,-78.143662,38.894296
6069,6069,23.4,Carya,tomentosa,Juglandaceae,153.8,116.8,-78.143625,38.894549
6100,6100,12.8,Carya,tomentosa,Juglandaceae,347.2,447.8,-78.141393,38.897523
6183,6183,5.1,Carya,tomentosa,Juglandaceae,144.4,596.6,-78.143733,38.898859
6141,6141,5.9,Carya,tomentosa,Juglandaceae,395.7,51.2,-78.140833,38.89396
6012,6012,14.4,Carya,tomentosa,Juglandaceae,94.7,606.7,-78.144307,38.89895
3847,3847,5.1,Carya,tomentosa,Juglandaceae,290.8,86.6,-78.142044,38.894278
5080,5080,2.4,Carya,tomentosa,Juglandaceae,287.7,307.7,-78.142079,38.896264
6151,6151,1.7,Carya,tomentosa,Juglandaceae,173.9,228.8,-78.143393,38.895555
5487,5487,3.5,Carya,tomentosa,Juglandaceae,20.4,178.5,-78.145165,38.895103
3827,3827,2.3,Carya,tomentosa,Juglandaceae,196.3,626.2,-78.143134,38.899125
6072,6072,3.2,Carya,tomentosa,Juglandaceae,390.3,558.4,-78.140895,38.898516
6094,6094,25.7,Carya,tomentosa,Juglandaceae,207.6,392.4,-78.143004,38.897025
6136,6136,3.5,Carya,tomentosa,Juglandaceae,202.1,116.2,-78.143067,38.894544
1039,1039,17.2,Carya,tomentosa,Juglandaceae,347.7,572.5,-78.141387,38.898643
4923,37186,1.0,Cercis,canadensis,Fabaceae,296.5,48.0,-78.141978,38.893931
6028,6028,11.2,Cercis,canadensis,Fabaceae,9.8,313.0,-78.145287,38.896312
4923,4923,4.2,Cercis,canadensis,Fabaceae,20.6,381.9,-78.145162,38.896931
6133,6133,1.8,Cercis,canadensis,Fabaceae,124.9,184.4,-78.143958,38.895156
4857,4857,13.8,Cercis,canadensis,Fabaceae,151.8,391.7,-78.143648,38.897019
6114,6114,2.3,Cercis,canadensis,Fabaceae,23.8,589.6,-78.145125,38.898796
4870,4870,6.0,Cercis,canadensis,Fabaceae,397.9,344.6,-78.140808,38.896596
4904,4904,1.4,Cercis,canadensis,Fabaceae,98.5,469.6,-78.144263,38.897718
6104,6104,5.7,Cercis,canadensis,Fabaceae,163.1,35.7,-78.143518,38.893821
4923,32799,1.3,Cercis,canadensis,Fabaceae,137.4,53.4,-78.143814,38.89398
6114,32949,1.4,Cercis,canadensis,Fabaceae,13.2,163.3,-78.145248,38.894967
4897,4897,3.9,Cercis,canadensis,Fabaceae,250.2,422.8,-78.142512,38.897298
4896,4896,3.4,Cercis,canadensis,Fabaceae,321.3,367.2,-78.141692,38.896799
1167,1167,20.0,Cercis,canadensis,Fabaceae,260.6,322.5,-78.142392,38.896397
4892,4892,3.4,Cercis,canadensis,Fabaceae,351.4,589.9,-78.141344,38.898799
4911,4911,2.4,Cercis,canadensis,Fabaceae,241.6,537.8,-78.142612,38.898331
4859,32787,5.1,Cercis,canadensis,Fabaceae,356.7,304.8,-78.141283,38.896238
6095,6095,5.2,Cercis,canadensis,Fabaceae,185.6,244.2,-78.143258,38.895694
3716,3716,4.1,Cercis,canadensis,Fabaceae,206.8,121.1,-78.143013,38.894588
3945,3945,9.1,Cercis,canadensis,Fabaceae,152.1,319.7,-78.143644,38.896372
4918,4918,2.0,Cercis,canadensis,Fabaceae,394.0,362.2,-78.140853,38.896754
5997,5997,4.7,Cercis,canadensis,Fabaceae,80.7,135.0,-78.144469,38.894713
6128,6128,1.4,Cercis,canadensis,Fabaceae,118.0,592.3,-78.144038,38.898821
4913,4913,3.7,Cercis,canadensis,Fabaceae,157.5,14.0,-78.143582,38.893626
4918,32796,1.8,Cercis,canadensis,Fabaceae,177.9,472.9,-78.143347,38.897748
2717,2717,21.4,Celtis,occidentalis,Cannabaceae,358.9,386.9,-78.141258,38.896976
1113,1113,15.9,Celtis,occidentalis,Cannabaceae,334.8,35.0,-78.141536,38.893814
2463,2463,23.8,Celtis,occidentalis,Cannabaceae,399.1,601.9,-78.140794,38.898907
1117,1117,8.3,Celtis,occidentalis,Cannabaceae,355.3,207.5,-78.141299,38.895364
1108,1108,10.2,Celtis,occidentalis,Cannabaceae,51.7,139.1,-78.144803,38.89475
1115,1115,41.2,Celtis,occidentalis,Cannabaceae,12.1,191.5,-78.14526,38.89522
1107,1107,12.4,Celtis,occidentalis,Cannabaceae,386.2,614.8,-78.140943,38.899023
1013,1013,20.6,Celtis,occidentalis,Cannabaceae,245.8,172.0,-78.142563,38.895045
1105,1105,8.8,Celtis,occidentalis,Cannabaceae,371.9,285.6,-78.141108,38.896066
3697,3697,8.3,Celtis,occidentalis,Cannabaceae,344.6,141.5,-78.141423,38.894771
2648,2648,8.2,Celtis,occidentalis,Cannabaceae,298.2,21.7,-78.141958,38.893695
2626,2626,10.6,Celtis,occidentalis,Cannabaceae,338.1,66.4,-78.141498,38.894096
2348,2348,5.8,Celtis,occidentalis,Cannabaceae,240.4,37.0,-78.142625,38.893832
2627,2627,11.8,Celtis,occidentalis,Cannabaceae,3.0,637.5,-78.145365,38.899227
2377,2377,20.3,Celtis,occidentalis,Cannabaceae,96.5,163.4,-78.144286,38.894968
3679,3679,7.4,Celtis,occidentalis,Cannabaceae,239.9,507.8,-78.142631,38.898062
3785,3785,11.5,Celtis,occidentalis,Cannabaceae,102.9,516.3,-78.144212,38.898138
1128,1128,9.2,Celtis,occidentalis,Cannabaceae,179.8,614.0,-78.143325,38.899016
2546,2546,23.4,Celtis,occidentalis,Cannabaceae,238.6,381.9,-78.142646,38.896931
3731,3731,9.5,Celtis,occidentalis,Cannabaceae,330.0,376.2,-78.141591,38.896879
2626,32501,4.1,Celtis,occidentalis,Cannabaceae,199.8,279.8,-78.143094,38.896013
2434,2434,8.9,Celtis,occidentalis,Cannabaceae,310.5,619.1,-78.141816,38.899061
2629,2629,11.7,Celtis,occidentalis,Cannabaceae,350.0,584.4,-78.14136,38.89875
2620,2620,7.1,Celtis,occidentalis,Cannabaceae,157.5,47.4,-78.143582,38.893926
6054,6054,5.5,Chionanthus,virginicus,Oleaceae,389.9,355.8,-78.1409,38.896696
6033,6033,1.9,Chionanthus,virginicus,Oleaceae,389.1,537.6,-78.140909,38.898329
6033,32939,1.9,Chionanthus,virginicus,Oleaceae,117.6,508.9,-78.144043,38.898072
2410,2410,1.2,Corylus,americana,Betulaceae,391.3,463.1,-78.140884,38.89766
6159,6159,1.7,Cornus,florida,Cornaceae,362.2,597.9,-78.14122,38.898871
6126,6126,3.5,Cornus,florida,Cornaceae,124.6,300.4,-78.143962,38.896199
6179,6179,4.8,Cornus,florida,Cornaceae,389.8,224.4,-78.140901,38.895516
3743,3743,1.4,Cornus,florida,Cornaceae,169.8,59.1,-78.14344,38.894031
6153,6153,3.1,Cornus,florida,Cornaceae,306.4,295.3,-78.141864,38.896153
6098,6098,6.1,Cornus,florida,Cornaceae,162.3,55.2,-78.143527,38.893996
6167,32957,5.2,Cornus,florida,Cornaceae,391.2,489.8,-78.140885,38.8979
2398,2398,12.8,Cornus,florida,Cornaceae,149.4,503.1,-78.143676,38.898019
6205,6205,5.5,Cornus,florida,Cornaceae,4.4,52.6,-78.145349,38.893973
6202,6202,5.1,Cornus,florida,Cornaceae,13.7,456.1,-78.145242,38.897597
3950,3950,5.4,Cornus,florida,Cornaceae,263.2,214.8,-78.142362,38.89543
3784,32646,1.3,Cornus,florida,Cornaceae,323.3,416.1,-78.141669,38.897238
6079,6079,6.3,Cornus,florida,Cornaceae,41.3,521.4,-78.144923,38.898184
6167,6167,6.0,Cornus,florida,Cornaceae,368.4,468.8,-78.141148,38.897711
6147,6147,3.8,Cornus,florida,Cornaceae,42.8,238.9,-78.144906,38.895646
6048,6048,7.1,Cornus,florida,Cornaceae,230.3,121.9,-78.142742,38.894595
3790,3790,4.6,Cornus,florida,Cornaceae,111.1,546.5,-78.144118,38.898409
5018,5018,9.6,Cornus,florida,Cornaceae,6.1,273.1,-78.14533,38.895953
3784,3784,6.8,Cornus,florida,Cornaceae,357.0,62.5,-78.14128,38.894061
6080,6080,6.3,Cornus,florida,Cornaceae,351.7,278.2,-78.141341,38.895999
6049,6049,3.9,Cornus,florida,Cornaceae,127.0,501.6,-78.143934,38.898006
6207,6207,5.9,Cornus,florida,Cornaceae,95.7,569.1,-78.144295,38.898612
2399,2399,5.6,Cornus,florida,Cornaceae,272.3,61.8,-78.142257,38.894055
6144,6144,5.1,Cornus,florida,Cornaceae,35.6,402.9,-78.144989,38.897119
3760,3760,1.3,Elaeagnus,umbellata,Elaeagnaceae,188.6,70.6,-78.143223,38.894134
5003,5003,14.4,Fagus,grandifolia,Fagaceae,9.4,117.4,-78.145292,38.894555
3855,3855,12.2,Fagus,grandifolia,Fagaceae,263.2,567.2,-78.142362,38.898595
4966,4966,5.5,Fagus,grandifolia,Fagaceae,69.6,51.4,-78.144597,38.893962
5008,5008,11.7,Fagus,grandifolia,Fagaceae,16.7,571.1,-78.145207,38.89863
4966,32806,2.3,Fagus,grandifolia,Fagaceae,368.9,244.0,-78.141142,38.895692
4976,4976,6.4,Fagus,grandifolia,Fagaceae,339.6,67.5,-78.14148,38.894106
6093,6093,17.4,Fagus,grandifolia,Fagaceae,300.1,251.2,-78.141936,38.895757
3853,3853,13.8,Fagus,grandifolia,Fagaceae,140.5,268.1,-78.143778,38.895908
4957,4957,15.9,Fagus,grandifolia,Fagaceae,148.7,139.7,-78.143684,38.894755
3865,3865,11.7,Fagus,grandifolia,Fagaceae,258.4,420.5,-78.142418,38.897277
6193,6193,11.2,Fagus,grandifolia,Fagaceae,59.8,510.2,-78.14471,38.898083
6203,6203,6.7,Fagus,grandifolia,Fagaceae,264.3,88.4,-78.14235,38.894294
6204,6204,4.0,Fagus,grandifolia,Fagaceae,365.6,622.5,-78.14118,38.899092
6189,6189,10.3,Fagus,grandifolia,Fagaceae,206.8,638.8,-78.143013,38.899238
1165,1165,27.6,Fagus,grandifolia,Fagaceae,185.2,455.8,-78.143262,38.897595
5013,5013,12.7,Fagus,grandifolia,Fagaceae,367.0,394.7,-78.141164,38.897046
4962,4962,16.4,Fagus,grandifolia,Fagaceae,276.4,488.2,-78.14221,38.897886
4956,4956,15.1,Fagus,grandifolia,Fagaceae,100.7,426.7,-78.144238,38.897333
5012,5012,15.1,Fagus,grandifolia,Fagaceae,31.5,248.4,-78.145036,38.895731
1175,1175,9.1,Fagus,grandifolia,Fagaceae,372.2,603.1,-78.141104,38.898918
4958,4958,8.6,Fagus,grandifolia,Fagaceae,158.6,48.7,-78.143569,38.893937
4975,4975,9.7,Fagus,grandifolia,Fagaceae,374.6,293.3,-78.141076,38.896135
4970,4970,14.1,Fagus,grandifolia,Fagaceae,17.3,257.6,-78.1452,38.895814
3839,3839,10.0,Fagus,grandifolia,Fagaceae,359.8,244.6,-78.141247,38.895697
4944,4944,12.8,Fagus,grandifolia,Fagaceae,384.2,90.9,-78.140966,38.894317
3856,3856,7.2,Fagus,grandifolia,Fagaceae,121.1,60.3,-78.144002,38.894042
4974,4974,13.3,Fagus,grandifolia,Fagaceae,180.1,25.7,-78.143321,38.893731
1219,1219,10.4,Fraxinus,americana,Oleaceae,290.4,354.2,-78.142048,38.896682
2498,2498,7.0,Fraxinus,americana,Oleaceae,286.6,217.2,-78.142092,38.895451
1221,1221,25.2,Fraxinus,americana,Oleaceae,179.3,92.4,-78.143331,38.89433
3724,3724,19.8,Fraxinus,americana,Oleaceae,144.1,526.9,-78.143737,38.898233
6052,6052,64.7,Fraxinus,americana,Oleaceae,376.8,247.9,-78.141051,38.895727
4805,4805,10.0,Fraxinus,americana,Oleaceae,180.4,425.4,-78.143318,38.897321
6050,6050,83.4,Fraxinus,americana,Oleaceae,363.4,75.4,-78.141206,38.894177
1182,1182,40.5,Fraxinus,americana,Oleaceae,298.9,137.0,-78.14195,38.894731
3946,3946,12.8,Fraxinus,americana,Oleaceae,277.4,564.1,-78.142198,38.898567
3797,3797,68.2,Fraxinus,americana,Oleaceae,141.1,426.3,-78.143771,38.89733
3707,3707,50.6,Fraxinus,americana,Oleaceae,336.7,235.4,-78.141514,38.895615
1164,1164,33.6,Fraxinus,americana,Oleaceae,85.6,478.7,-78.144412,38.8978
2336,2336,27.3,Fraxinus,americana,Oleaceae,73.9,301.1,-78.144547,38.896205
4841,4841,13.3,Fraxinus,americana,Oleaceae,252.0,229.0,-78.142491,38.895557
6090,6090,48.0,Fraxinus,americana,Oleaceae,149.2,401.2,-78.143678,38.897104
6001,6001,19.5,Fraxinus,americana,Oleaceae,283.4,296.5,-78.142129,38.896163
4843,4843,29.3,Fraxinus,americana,Oleaceae,397.3,224.6,-78.140814,38.895518
2661,2661,54.3,Fraxinus,americana,Oleaceae,99.9,200.1,-78.144247,38.895298
4804,4804,5.6,Fraxinus,americana,Oleaceae,15.2,314.6,-78.145225,38.896326
3668,3668,47.4,Fraxinus,americana,Oleaceae,380.9,292.6,-78.141004,38.896128
3799,3799,28.1,Fraxinus,americana,Oleaceae,7.8,593.6,-78.14531,38.898832
4876,4876,61.0,Fraxinus,americana,Oleaceae,313.4,637.2,-78.141783,38.899224
1049,1049,18.5,Fraxinus,americana,Oleaceae,4.2,233.1,-78.145352,38.895594
3737,3737,13.9,Fraxinus,americana,Oleaceae,73.5,34.4,-78.144552,38.893809
6010,6010,13.0,Fraxinus,americana,Oleaceae,138.0,445.3,-78.143807,38.8975
1112,1112,49.4,Fraxinus,americana,Oleaceae,363.3,109.7,-78.141207,38.894485
3680,3680,21.4,Fraxinus,americana,Oleaceae,128.0,408.4,-78.143923,38.897169
4841,32782,11.1,Fraxinus,americana,Oleaceae,281.9,505.5,-78.142146,38.898041
2347,2347,36.2,Fraxinus,americana,Oleaceae,63.7,300.1,-78.144665,38.896196
6002,6002,12.2,Fraxinus,americana,Oleaceae,346.8,17.0,-78.141397,38.893653
4858,4858,9.4,Fraxinus,americana,Oleaceae,243.5,55.3,-78.14259,38.893997
3719,3719,12.8,Fraxinus,americana,Oleaceae,145.3,214.1,-78.143723,38.895423
2401,2401,74.5,Fraxinus,americana,Oleaceae,334.6,478.2,-78.141538,38.897796
3947,3947,41.2,Fraxinus,americana,Oleaceae,48.4,232.3,-78.144841,38.895587
3733,3733,11.8,Fraxinus,americana,Oleaceae,60.1,613.4,-78.144706,38.89901
2503,2503,7.0,Fraxinus,americana,Oleaceae,238.8,26.5,-78.142644,38.893738
1011,1011,19.5,Fraxinus,americana,Oleaceae,201.9,383.1,-78.14307,38.896941
4816,4816,6.8,Fraxinus,americana,Oleaceae,31.4,427.1,-78.145038,38.897337
3818,3818,9.7,Fraxinus,americana,Oleaceae,135.1,355.2,-78.143841,38.896691
6023,6023,17.0,Fraxinus,americana,Oleaceae,265.6,137.8,-78.142335,38.894738
4843,32783,11.3,Fraxinus,americana,Oleaceae,266.3,64.3,-78.142326,38.894078
2490,2490,35.6,Fraxinus,americana,Oleaceae,74.6,77.2,-78.144539,38.894193
1131,1131,44.9,Fraxinus,americana,Oleaceae,168.7,423.9,-78.143453,38.897308
6009,6009,8.3,Fraxinus,americana,Oleaceae,123.6,574.5,-78.143973,38.898661
2635,2635,28.6,Fraxinus,americana,Oleaceae,42.6,598.7,-78.144908,38.898878
3766,3766,52.5,Fraxinus,americana,Oleaceae,95.6,416.0,-78.144297,38.897237
4861,4861,11.2,Fraxinus,americana,Oleaceae,273.2,443.3,-78.142247,38.897482
2571,2571,69.0,Fraxinus,americana,Oleaceae,309.0,402.7,-78.141834,38.897117
1018,1018,12.0,Fraxinus,americana,Oleaceae,253.8,52.4,-78.142471,38.893971
4849,4849,2.6,Fraxinus,americana,Oleaceae,45.7,429.7,-78.144873,38.89736
3702,3702,92.0,Fraxinus,americana,Oleaceae,117.5,58.7,-78.144044,38.894027
2331,2331,28.6,Fraxinus,americana,Oleaceae,22.1,317.4,-78.145145,38.896351
38,31230,1.4,Fraxinus,nigra,Oleaceae,190.7,324.9,-78.143199,38.896419
1151,1151,12.9,Fraxinus,nigra,Oleaceae,345.9,497.5,-78.141408,38.897969
38,38309,1.3,Fraxinus,nigra,Oleaceae,96.3,97.1,-78.144289,38.894372
38,36499,1.4,Fraxinus,nigra,Oleaceae,26.6,192.5,-78.145093,38.895229
2418,2418,23.1,Fraxinus,nigra,Oleaceae,265.6,417.1,-78.142335,38.897247
1140,1140,13.6,Fraxinus,nigra,Oleaceae,301.2,387.4,-78.141924,38.89698
84,84,17.0,Fraxinus,nigra,Oleaceae,232.8,52.5,-78.142713,38.893972
2429,2429,19.3,Fraxinus,nigra,Oleaceae,7.5,556.0,-78.145313,38.898495
4800,4800,10.7,Fraxinus,nigra,Oleaceae,81.4,48.3,-78.144461,38.893934
1151,32238,1.3,Fraxinus,nigra,Oleaceae,116.8,325.7,-78.144052,38.896426
2435,2435,7.1,Fraxinus,nigra,Oleaceae,185.7,322.6,-78.143257,38.896398
4863,4863,6.9,Fraxinus,nigra,Oleaceae,300.1,505.6,-78.141936,38.898042
1135,1135,11.6,Fraxinus,nigra,Oleaceae,268.1,617.2,-78.142306,38.899044
3794,3794,4.5,Fraxinus,nigra,Oleaceae,256.1,25.5,-78.142444,38.893729
2383,2383,12.3,Fraxinus,nigra,Oleaceae,157.2,298.8,-78.143586,38.896184
2418,32451,1.6,Fraxinus,nigra,Oleaceae,105.7,257.9,-78.14418,38.895817
4984,4984,29.8,Fraxinus,nigra,Oleaceae,75.6,613.7,-78.144527,38.899013
3789,3789,15.8,Fraxinus,nigra,Oleaceae,173.0,385.6,-78.143403,38.896964
3788,3788,13.8,Fraxinus,nigra,Oleaceae,15.2,553.2,-78.145225,38.898469
38,38,4.3,Fraxinus,nigra,Oleaceae,74.4,402.0,-78.144541,38.897111
2408,2408,20.9,Fraxinus,nigra,Oleaceae,318.9,12.2,-78.141719,38.89361
84,31276,15.1,Fraxinus,nigra,Oleaceae,326.6,340.3,-78.14163,38.896557
4851,4851,1.3,Fraxinus,pennsylvanica,Oleaceae,281.1,441.4,-78.142156,38.897465
4852,32784,1.7,Fraxinus,sp,Oleaceae,50.8,274.0,-78.144814,38.895961
5019,32815,1.8,Hamamelis,virginiana,Hamamelidaceae,193.7,358.1,-78.143164,38.896717
3825,3825,3.8,Hamamelis,virginiana,Hamamelidaceae,191.8,93.3,-78.143186,38.894338
3751,3751,1.4,Hamamelis,virginiana,Hamamelidaceae,46.2,565.5,-78.144867,38.89858
6178,37245,1.2,Hamamelis,virginiana,Hamamelidaceae,326.8,131.4,-78.141628,38.89468
4914,37183,1.5,Hamamelis,virginiana,Hamamelidaceae,46.0,499.9,-78.144869,38.897991
3750,3750,3.7,Hamamelis,virginiana,Hamamelidaceae,168.4,238.0,-78.143456,38.895638
3850,32664,2.0,Hamamelis,virginiana,Hamamelidaceae,157.8,576.5,-78.143579,38.898679
88,39113,1.0,Hamamelis,virginiana,Hamamelidaceae,5.3,79.4,-78.145339,38.894213
3718,40172,1.0,Hamamelis,virginiana,Hamamelidaceae,156.4,486.5,-78.143595,38.89787
3850,3850,2.4,Hamamelis,virginiana,Hamamelidaceae,138.7,305.7,-78.143799,38.896246
6178,6178,3.6,Hamamelis,virginiana,Hamamelidaceae,312.1,156.5,-78.141798,38.894906
133,31323,2.6,Hamamelis,virginiana,Hamamelidaceae,305.3,495.5,-78.141876,38.897951
88,36521,2.6,Hamamelis,virginiana,Hamamelidaceae,77.3,495.7,-78.144508,38.897953
27,40030,1.2,Hamamelis,virginiana,Hamamelidaceae,264.1,279.3,-78.142352,38.896009
3718,40156,1.9,Hamamelis,virginiana,Hamamelidaceae,326.5,92.7,-78.141632,38.894333
3840,37145,1.7,Hamamelis,virginiana,Hamamelidaceae,41.7,147.0,-78.144919,38.894821
3748,32641,1.7,Hamamelis,virginiana,Hamamelidaceae,304.5,325.5,-78.141886,38.896424
3840,39272,3.2,Hamamelis,virginiana,Hamamelidaceae,73.9,242.4,-78.144547,38.895678
23,39101,1.1,Hamamelis,virginiana,Hamamelidaceae,277.6,196.7,-78.142196,38.895267
88,38321,2.5,Hamamelis,virginiana,Hamamelidaceae,261.8,202.3,-78.142378,38.895317
3840,38631,3.6,Hamamelis,virginiana,Hamamelidaceae,27.6,215.5,-78.145081,38.895436
3718,40145,1.9,Hamamelis,virginiana,Hamamelidaceae,349.9,301.8,-78.141362,38.896211
3750,32642,2.9,Hamamelis,virginiana,Hamamelidaceae,167.5,132.1,-78.143467,38.894687
88,88,2.8,Hamamelis,virginiana,Hamamelidaceae,205.6,351.7,-78.143027,38.896659
23,31215,2.3,Hamamelis,virginiana,Hamamelidaceae,147.6,419.5,-78.143696,38.897268
3840,3840,6.1,Hamamelis,virginiana,Hamamelidaceae,254.5,499.5,-78.142463,38.897987
3745,32639,2.1,Hamamelis,virginiana,Hamamelidaceae,30.0,368.5,-78.145054,38.89681
4920,39622,2.3,Hamamelis,virginiana,Hamamelidaceae,252.8,295.6,-78.142482,38.896155
4920,37185,1.7,Hamamelis,virginiana,Hamamelidaceae,366.3,535.8,-78.141172,38.898313
3845,32663,1.1,Hamamelis,virginiana,Hamamelidaceae,223.0,479.3,-78.142826,38.897806
5019,5019,3.4,Hamamelis,virginiana,Hamamelidaceae,41.2,70.2,-78.144924,38.894131
3718,40168,4.7,Hamamelis,virginiana,Hamamelidaceae,261.5,556.5,-78.142382,38.898499
3749,3749,1.4,Hamamelis,virginiana,Hamamelidaceae,41.4,92.5,-78.144922,38.894331
3826,3826,3.8,Hamamelis,virginiana,Hamamelidaceae,165.5,605.6,-78.14349,38.89894
3718,39928,2.6,Hamamelis,virginiana,Hamamelidaceae,94.9,200.7,-78.144305,38.895303
23,38301,1.7,Hamamelis,virginiana,Hamamelidaceae,345.9,209.0,-78.141408,38.895377
88,31280,2.8,Hamamelis,virginiana,Hamamelidaceae,75.6,625.3,-78.144527,38.899117
23,23,2.5,Hamamelis,virginiana,Hamamelidaceae,58.2,545.9,-78.144728,38.898404
3718,40127,1.5,Hamamelis,virginiana,Hamamelidaceae,384.8,429.7,-78.140959,38.89736
4920,32797,1.4,Hamamelis,virginiana,Hamamelidaceae,387.4,148.8,-78.140929,38.894837
3746,3746,1.6,Hamamelis,virginiana,Hamamelidaceae,101.8,402.3,-78.144225,38.897114
4920,38651,3.7,Hamamelis,virginiana,Hamamelidaceae,318.9,170.3,-78.141719,38.89503
4914,32793,1.3,Hamamelis,virginiana,Hamamelidaceae,120.3,31.4,-78.144012,38.893782
3840,32660,1.2,Hamamelis,virginiana,Hamamelidaceae,219.1,132.4,-78.142871,38.894689
3718,39270,1.1,Hamamelis,virginiana,Hamamelidaceae,17.6,110.1,-78.145197,38.894489
3852,3852,1.8,Hamamelis,virginiana,Hamamelidaceae,64.9,9.5,-78.144651,38.893585
3805,39929,1.3,Hamamelis,virginiana,Hamamelidaceae,395.0,263.4,-78.140841,38.895866
3751,32643,1.0,Hamamelis,virginiana,Hamamelidaceae,336.2,383.5,-78.14152,38.896945
133,133,2.7,Hamamelis,virginiana,Hamamelidaceae,296.5,376.4,-78.141978,38.896881
23,36488,2.0,Hamamelis,virginiana,Hamamelidaceae,2.1,505.6,-78.145376,38.898042
3715,3715,4.2,Hamamelis,virginiana,Hamamelidaceae,364.0,171.4,-78.141199,38.89504
